video_publish_date,video_title,comment_text,sentiment_score
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",03:20 요즘 다들 1억 1억 말하는데…실제로 1억 모으는 건 정말 어려운 것 같아욧….충동소비 꼭 막자!!!!!!,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",그렇게 모은 1억 중에 1원이라도 뺏어가거나 날로달라고 하는 것들이 인간관계서 걸러지게 되겠지요 . 전 그 목적으로 권유해요🤣🥲😥😇,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",대단하시네요..,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",옆에 좋은사람이 있어야 된다는 말 너무 공감합니다! 좋은영상 감사해요😊,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",왜 아무도 1억을 어떻게 모았는지 물어보는 사람이 없지.. 그것도 4년만에.. 1년에 평균 2500만원을 어떻게 모으나,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",와.. 20대에 1억  30대 초반에 이제 3천 모았는데 정말 감탄스럽네요  부자되세요~~ 자극 받고 열심히 돈 모우겠숩니다! ㅎㅎ,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",26살 99년생 동생입니다 저도 2027년안에 1억 모으기 도전하는중입니다. 열심히 이어나가서 성공해서 더 공부하고 재투자하고 경제적자유를 얻기 위해 끊임없이 노력하겠습니다🎉,0.3333333333333333
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",야무지신분이네 이런 여자분들만나야하는데..,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",너무 예뻐요~ 원하는 목표 이루어지기 바래요^^,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",저도 25까지 1억 목표입니다❤,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",축하드리고 대단하시네요. 배울점이 많아요. 멋진 도전 응원합니다!,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",존예시네요,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",부모님 집에 살면서 월세 식비만 안써도 1억 모으는거 어렵지 않습니다. 독립하고 싶어도 참고 취업하고 부모님 용돈 조금씩 드리면서 전세비 모으고 독립하세요.,-0.3333333333333333
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",어떤 테슬라채널에선 여자 나이 29에 돈 3천만이 없어서 대출 받아 투자 하던데 대단 합니다.,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",저도 절반정도 모았습니다! 향후 2년안으로 1억모아보려구요~ 경제적자유를 위해 파이팅~,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",소뉴 님 사랑합니다.,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",굿,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",동갑인데 1억이라니 정말 대단하세요 아마도 많은 노력과 운이 따라주었던 거겠죠? 저는 어직 2천 밖에 못 모았지만 열심히 모아서 대학가는게 꿈이에요,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",이쁘고 경제관념 갖춘 이런여자랑 결혼했어야함,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",전 1억 모으는데 거의 10년 걸렸는데 4년만에 모으다니 대단하시네요,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",영상이 묘하게 빠져드네요ㅋㅋㅋㅋㅋㅋㅋㅋ저는 짠테크 6개월 지속중인데 딱 절반이 모였습니다...! 가끔 서로서로 응원도 해주고 경제관련해서 이야기도 하고픈데 주변에 사람이 없어서ㅠㅠ살짝 외로웠는데 이 영상을 보니까 친구가 앞에서 이야기해주는것 같아서 위로받고 갑니다!!! 다음엔' 10억 모으고 알게 된 것!' 기다릴게요,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",며느리삼고 싶네요 ㅎㅎ 남친에겐 죄송 ㅎㅎ,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",부럽다,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",참  말두 예쁘게! 귀에 쏙쏙! 기승전결ᆢ 좋은영상ᆢ,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",눈빛부터가 다르구나 앞으로도 승승장구 하십시오 리스펙!!!,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",얼굴도 이쁘고 똑부러지신게 부러워욥..❤,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",타임스탬프 굿굿 잘봤습니다 다음 영상도 기다릴게요,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",1억 모으면 차사야지!하고 버텼는데 정작 모으고나니 1억이 깨지니까 차를 못사게됨ㅋㅋ 아그럼 1억이 안깨질만큼 모으고 사자하고 또 모았는데 이젠 차사고싶은생각이 별로없어지고 이돈을 어떻게 굴려야하나 생각밖에없음. 지금도 주식이나 예금으로 수백씩 이득보는데 이 씨드가 줄어드는게 용납이안됨ㅋㅋ,-0.3333333333333333
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",세이노의 가르침이랑 부자아빠 가난한아빠 책을 읽으면서 뭐가 자산인지 뭐가 부채인지 알게되엇죠. 또 제 마음에 깊이 박힌 명언이  100억부자가 되는데 일론머스크를 이길 필요가 없다. 다들 부자가 될려고 노력하는 사람은 극히 드물다. 평범한 사람들이 시간과 에너지를 쏟을떄 우리는 그 시간과 에너지를 자기개발에 쏟으면 된다. 과소비인지 아닌지를 판단하는 기준은...,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",잘들었습니다 임시완씨,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",지금 만 30에 2억 넘게 모았는데 더 정진해서 최대한 빨리 3억 모아야겠습니다!,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",멋잇네요 얼마나 사고싶은것도 참고 돈쓰고싶은것도 참앗을지!!!,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",4년 동안 1억 모으기 / 돈을 아껴쓰셨네요,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",한혜진 닮았네요~,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",대단하시네요..  4년만에 1억을 모으다니.,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",공감되면서 귀에 쏙쏙 구독좋아요,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",구독했어요 앞으로도 이런 콘텐츠 많이 보고싶어요😍,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)","차근차근 말씀해주시고 쏙 쏙 잘 들어와요 ㅎㅎ 구독하고, 응원할게요🎉❤",0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",야무지게 재테크 하고 싶어서 구독 했어용 ̯•̀ )❤❤,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",잘봤습니다~!^^ 응원합니다😊,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",젋은나이에 부자가되는 테크를타셨군요! 중요한건 속도가 아니라 방향인것같습니다. 목표하신것 꾸준하게 해 나가신다면 1억보다 2억은 훨씬 더 빨리모이며 자산은 복리로 불어날 것을 확신합니다!,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",근데 재투자는 어디로 어떻게 하는거에요?,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",외모도 아름다우신데 생각도 명석하시고 말투도 차분하고 예쁘세요! 나이는 저보다 두살 젊으시지만 배울점이 참 많은 분 같다고 느껴져요😊 바로 구독 땅땅!❤ 1억 꼭 만들어내겠습니다!❤ 좋은 영향 주셔서 감사합니다,0.0
2024-03-06,"1억 모으고 알게 된 것 5가지 (평범한 20대 직장인, 사회초년생 재테크, 돈 모으기 노하우)",저도 비슷한 느낌으로 현재 30살이며 아낄거 아끼고 안쓸거 안쓰고 투잡 쓰리잡 뛰며 열심히 모은결과 19300만원 모았는데 돈이 모이면서 자존감도 올라가고 더 해야겠다는 목표가 생기면서 인생계획을 하게되고 긍정적인 부분이 많이 보이는거 같아여 유투버님도 마인드가 너무 좋으신 영상 같아 보기 좋네여 올해도 같이 화이팅 입니다,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,80층에 사람있어요래ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,30+는 종목도 삼전이란 걸 알 수 있다는게 개웃김ㅈㄷㄷ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,20대 초반은 애기 맞다 재테크 그런거 안해도 된다 즐겨라 젊음을,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,지금 100층 넘었는데...탈출하셨을라나 ㅋㅋㅋ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,재테크는 취업하고 진짜 자기돈이 수중에 들어올때 하는게 적당함 용돈 받아서 할 수도 있지만 투자같은 경우는 자기 돈으로 해서 손해도 보고 이득도 봐야 크게 배울 수 있다고 생각합니다,-0.3333333333333333
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,청약계좌가 어떻게 두개지요..,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,24살 두번째 너무 귀엽다ㅋㅋㅋ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,연금계좌로 받는 절세는 중도해지시 다시 토해낼수있으니 주의,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,저도 불과 몇 달 전까지 80층에 있었어요...ㅠㅠㅠㅠㅠㅠㅠ (같이 ) 살려주세요!!🙏🙏🙏🙏,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,80층 ㅋㅋㅋㅋㅋ고충오지네,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,애기 진짜 예쁘다,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,이제14층입니다ㅋㅋㅋ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,청약을 두개나 드는 이유가 있는지..??,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,"벌써부터 연금 준비 하신다니 멋있으시네요!  하나의 꿀팁이라면, IRP나 연금저축펀드같은 상품들은 세액공제 혜택이 있으나 연금 수령시 과세가 되어 젊을 때는 연금보험과 같은 5년납입 10년 유지 시 받을 수 있는 비과세 수령 연금 준비 하는 것이 더 매력적이지 않을까 말씀드려봅니다!  연금 계좌를 통해 돈 많이 많이 불려 모두 평안한 노후 보내시길 진심으로...",0.3333333333333333
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,저랑 같이 토스 하실래요?,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,20대가 애기래 ㅋㅋㅋㅋㅋㅋ나도 20대지만 왤래 갑자기 성인되고 변화하는거야 그리고 그 마인드면 암것도못함,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,80층 행복하세요~,0.3333333333333333
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,청약 2개가 가능함?,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,이걸 90층을 찍네.....,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,바보도 있네요! 청약은 하나만!,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,재테크 초보면 소득이나 수익률 상승보다 지출 줄이기가 훨씬 쉽고 간단함 지출부터 먼저 손보고 차차 부업이나 투잡 수익률 늘리기 등 맞는거 찾아서 하면 됨,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,지금까지 있었음 먹긴했겠네 ㅋㅋㅋㅋ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,확실히 취업해야 돈 굴릴 생각이 드나보네,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,tqqq 매일 만원씩 넣으세요~~,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,26 똑똑이 ㅋㅋㅋ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,자본주의에살면 자본주의의본질을 먼저 깨우쳐야함...,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,역시 마지막분 텐션 너무 친구되고싶어ㅋㅋ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,사람이 있어요 ㅠㅠㅠ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,80층 다시 와버리네,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,21살 뭔가 헬퀸닮음,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,15살인데 충격이다,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,26여성분이 가장 큰 부자가 되시겠네요,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,30분 축하..,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,80층이면 얼른 평단가 낮추십쇼…,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,21살인데 마인드는 30살... ㅋㅋ 전역하고 군적금 모은걸로 놀러다니는데 안쓰고 미국 주식이랑 etf에 다 박음 ㅋㅋㅋ 솔직히 20초에는 주식 안하고 그냥 적금만 해도 상위 1%긴 함 ㅋㅋㅋ 다 놀러다니는데 쓰기 바쁘지,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,청년내일이랑 주택청약밖에 없졍 ㅠ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,비트코인 선물,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,21살 개귀엽네 ❤❤❤❤,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,구조대 출발합니다!,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,26살 여자분이 뭔가를 아시네.   저런 현명한 여자를 만나야 함,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,21살 달에 splg랑 코카콜라 적립입양중 qqqm고민중인데 지금 적립식으로면 넣어도되겟죠?,0.3333333333333333
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,29살 청약은 인당 1개인데 어떻게 2개를 든단거지?,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,20대 초반 심각하다,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,적금달에 100만 해도 뭐 잘하는거지 ㅋㅋㅋ 금테크가 주식 어려운사람함테 조은듯,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,ㅋㅋㅋㅋ 마지막 😂,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,20초반인데 주변에 주식전파중 ㅋㅋ,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,저분이 21이라고? 동갑인데 나이 훨씬 많아보이는데??,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,여자들이 전부 미인이네,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,2018년글인데 날짜는 왜 자른거지 ㅋㅋ 근데 나만 ㅎㄱ라고 생각한건가 진짜 굳이…싶다,0.0
2023-10-22,돈 모으고 싶은 20대가 하는 재테크 #나이대별반응,20대 초 왈 : 급등주 타다가 -50% 전재산 날렸어요~! 비트코인 레버리지 x 50 배 하다가 청산당했어요 (*) ~ (*) !!,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),마지막 멘트들은 진짜 뼈때리는 말이네요...  심장 관통 당했습니다. 반성하고 살겠습니다 감사합니다,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),그런 사람들이 있어야 경제가 돌아가긴해요 차피 말해줘봐야 벌어지지 않은 일에 불안을 느끼지도 않아요 비슷한 사람들끼리 모여사는게 편하죠 그냥..😅,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),이렇게 똑똑한 20대는 처음보네,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),당연한게 당연하지 않은 사회  상식과 비상식의 사회,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),다공감되는데 배달음식진짜..... 건강도안좋아지고 거침없이 시키는게 너무신기함.... 일자리에 문제가생기면 대출을 받아야할만큼 대비가안되있는 사람들도 많다는것도 정말 놀랬음...... 패기가있어서 청춘인건지 무모한건지..,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),동기부여가 되서 좋네요 좋은 말 감사합니다 😁,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),그래. 니 맘대로 살아도 되는데  남 탓 사회 탓  하지마  이 말 인정.,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),내가볼땐 자기한테 투자하는건 괜찮음 운동과 외모관리나 공부등등,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),막사는건 상관없는데 나중에 세금으로 지원타먹지나 말았으면,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),어렸을때 부모들이 국영수만 가르쳤지 경제공부는 하나도 안시켰으니까요!,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),알고리즘이 이걸 살려냈군요. 감사합니다.,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),와!!젊은 나이에 이런 속깊은생각을 하다니 존경합니다 모든말이 다 맞아요,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),와 같은 나이임에도 이렇게 자신의 느낌과 생각을 영상으로 만들 수 있는 자신감과 패기의 정말 대단하는 생각이 듭니다. 뭔가 과소비를 하고 싶어서 소비를 합리화하려고 나의 의견과 맞는 영상이나 글을 찾던 도중 조금 더 절제 해야겠다는 생각이 들게 해주네요 . 멋있습니다 !!,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),너무 잘 봤어요. 본인의 지출의 자각에도 좋은 영상이었어요. 단지 물가가 높아서 지출이 좀 높을거라 생각했는데.... 반성,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),저렇게 돈 쓰는 사람 넷상에서만 봤지 주변에는 없는거 같아요 끼리끼리라 안 보이는건가😂,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),소비중독된 남녀들 나중에 거지되서 나라에 도움달라고 할 사람들이 너무 많을것 같아서 이민 준비중입니다. 현재 만 28살 3억 모음. 미래의 유튜브 컨텐츠 대다수가 거지 동정유발 브이로그일듯...,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),참 건실한 청년이군요,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),지나가다가 알고리즘 떠서 우연히 보게 됐는데 님은 엄청 큰 부자는 아니어도 잘 사실것 같네요 인물도 좋으신데 정신도 좋으시네용,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),"괜찮아 언제 이렇게 살아보겠어, 취업하고 1년 정도 신나게 놀고, 그 뒤에 돈 모아",0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),그러다가 개인파산or회생한다,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),요즘 20대뿐이 아니라 나때도 우리형때도  언제나 20대는 그래왔음...  열심히 공부해서 대학가고 남자면 군대도 가면 얼추 20대중반이고 20대후반에 사회초년생인데 용돈타다 월급받으면 첨엔 다 자기돈이라 생각하고 사먹고 쓰고 뭐 그런거지.  그러다 30대되고 후회할 사람들은 정신차리고 아니면 그냥저냥 사는 사람들이 대부분이야...  뭐 언제는 안그랬냔듯이...,-0.3333333333333333
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),언제 갈지 모를 인생 적당히 쓰면서 누리고 적당히 저축하면서 사는게 정답인걸 알면서도 뭐든지 적당히가 어렵다,-0.3333333333333333
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),이렇게 백날 얘기해봤자. 거지가 되서 한강에 뛰어들기전에 아 내가 잘못살았구나 하고 깨달음. 제가 39살인데 주변에 500이상 버는친구들중에서도 100만원도 저축못하는 싱글 친구들도 있습니다. 안타깝죠.,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),월급 270벌이에 자취해도 중기청 +청내공 버프 있으면 월급 60~70%저축 가능합니다!!!,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),난 여행이나 바프에 관심없는대신 먹는건 포기못해서 맨날 배달음식 시켜먹고 그랬는데 ㅋㅋ 그래도 20대인 지금 자산 1.2억은 됨. 다 줄일필요 없이 내가 절충할 수있는것과 어느정도는 용인할 수 있는 소비를 구분해서 잘 쓰면됨. 그리고 재테크는 필수,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),정신머리가 정말 올바로 박힌 개념 있는 분이신것 같습니다 멋있습니다. 어찌 22살밖에 안되신분이.... 굿굿 멋있어요,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),한달에 용돈 10만원 받는 25살 취준생입니다. 사실 정말 부끄럽게도 경제 관념이 하나도 없어서.. 뭘 어떻게 해야할 지 모르겠네요. 사실 저도 스트레스를 핑계로 배달 음식을 몇 번 사먹기도 했어요..😢,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),자기가 만족한다고 하면 할 말은 없다만 말씀하신것 처럼 현재의 쾌락을 위해 미래의 나에게 투자할 돈을 써버린다면 나이 들었을 때의 자신의 모습은 얼마나 초라할까... 나이가 들고 돈 조차 없다면 인간은 한없이 작아집니다. 더 이상 내세울게 없거든요 외모도 직장도 몸매조차.. 결국엔 자신의 인생을 증명 할 수 있는게  지금까지 자신이 벌어 놓은 돈 입니다.....,0.3333333333333333
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),"저기에 사소하게 미용실 비용,보험, 어플 월 구독료, 관리비? (전기,수도)  등등  합치면 돈이 남을수가 있나",0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),20대 초반부터 중반까지 게임+알바로 월 400좀더 벌때 한창 요리에 관심이 많아서 파인다이닝도 가고 한끼 3~40만원도 태워봤음. 당시 본가에서 통학하던 때라 교통비 10만원 + 커피같이 쓰지않아도 되지만 쓰게되는 돈 2~30을 제외한 나머지 340~350만원은 저축할 수 있었지만 하지 않고 다 씀 한달 식비 200도 넘게써봤고 20후반 취직한 지금 30...,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),딱 제가 받는 월급 급여로군요....부모님 집에 얹혀산다는 최고의 혜택을 받고 있지만 급여 받자마자 150씩 저축을 합니다. IRP에도 금액을 넣구요. 몸 멀쩡하고 부모님집에 머무를수 있는 시간동안 최대한 압축해 돈을 넣고있네요. ㅎㅎ,0.3333333333333333
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),항상 얘기하지만 이번달 지출이 다음달이 된다고 달라지지 않는다.,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),20대인데 10가지 중에 해당되는 과소비는 없네요! 그래도 앞으로도 항상 경각심을 가지고 돈 관리를 잘 해야겠다고 생각했어요. 영상 잘 보고 갑니다~,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),그런 사람들이 있어야 경제가 돌아가죠~~ㅋㅋㅋ,0.0
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),"40대입니다. 청춘에 충분히 놀수 있습니다. 그런데 미래도 대비하시면 좋겠습니다. 행복은 나눌수 있지만 불행은(특히 경제적 불행) 개개인을 철저히 고립시킵니다. 긴병에 효자없는 이유, 이혼하는 이유, 가족갈등이 빈번한 이유의 근원은 경제적 요인인 경우가 상당수입니다...",0.3333333333333333
2023-08-27,멍청한걸까 삶을 포기한걸까 (20대 소비학개론),살면서 한 번에 50만원 이상 써본게 군 복무중 맞은 아버지 생신선물로 아버지께 50만원 송금한게 처음이었는데 ㅋㅋㅋㅋ,0.0
